ID,score
627,1.7420161962509155
628,1.0094860792160034
629,9.87285327911377
630,9.771463394165039
631,0.687397837638855
632,8.422516822814941
633,0.0
634,9.122726440429688
635,9.299345016479492
636,10.0
637,8.437813758850098
638,10.0
639,0.8104673624038696
640,7.365187644958496
641,8.938349723815918
642,1.4099880456924438
643,8.280098915100098
644,0.8534195423126221
645,8.735486030578613
646,0.4867287576198578
647,1.5378116369247437
648,9.81784725189209
649,8.182042121887207
650,8.610064506530762
651,9.217503547668457
652,0.25728386640548706
653,0.4805019795894623
654,9.501791000366211
655,10.0
656,10.0
657,9.262386322021484
658,8.71981143951416
659,9.758212089538574
660,0.5229214429855347
661,0.30401739478111267
662,9.26085090637207
663,0.7941597700119019
664,1.3046331405639648
665,1.5948437452316284
666,9.383427619934082
667,1.0975507497787476
668,9.399055480957031
669,0.801464319229126
670,8.63187026977539
671,10.0
672,9.699675559997559
673,1.0056971311569214
674,9.844894409179688
675,8.344362258911133
676,8.555765151977539
677,8.607796669006348
678,9.454623222351074
679,8.79304027557373
680,1.231587290763855
681,9.326841354370117
682,1.1732559204101562
683,9.956828117370605
684,9.64512825012207
685,9.047595024108887
686,8.75989818572998
687,9.122881889343262
688,1.0594844818115234
689,1.634855031967163
690,9.864303588867188
691,10.0
692,9.635041236877441
693,8.793277740478516
694,9.29395866394043
695,9.219953536987305
696,0.05570901930332184
697,9.09836196899414
698,9.20252799987793
699,9.448525428771973
700,9.318265914916992
701,9.597132682800293
702,8.81562614440918
703,1.3512663841247559
704,8.54390811920166
705,1.4366375207901
706,9.285499572753906
707,9.519733428955078
708,8.014596939086914
709,1.3735376596450806
710,9.85589599609375
711,0.8333858251571655
712,8.389802932739258
713,10.0
714,9.668749809265137
715,9.268038749694824
716,8.860746383666992
717,1.815029263496399
718,0.37739527225494385
719,8.65967845916748
720,10.0
721,9.875256538391113
722,9.420411109924316
723,0.18977127969264984
724,8.69300365447998
725,1.021619439125061
726,9.7781982421875
727,7.939936637878418
728,9.717489242553711
729,0.7019971609115601
730,0.12146054208278656
731,9.393314361572266
732,10.0
733,8.471122741699219
734,10.0
735,9.416206359863281
736,8.10057258605957
737,0.07173646986484528
738,8.509634017944336
739,8.533331871032715
740,1.2805302143096924
741,0.7051860094070435
742,1.2472254037857056
743,9.370203018188477
744,9.609980583190918
745,8.806497573852539
746,9.721029281616211
747,8.706332206726074
748,8.105050086975098
749,9.767308235168457
750,0.8147658109664917
751,8.411484718322754
752,9.281951904296875
753,9.641326904296875
754,9.147204399108887
755,9.655576705932617
756,9.312877655029297
757,0.6680645942687988
758,1.590135097503662
759,10.0
760,1.260466456413269
761,1.0087720155715942
762,10.0
763,0.7387099266052246
764,0.7293248176574707
765,8.439099311828613
766,8.408403396606445
767,9.791608810424805
768,8.266883850097656
769,9.271923065185547
770,0.41744229197502136
771,10.0
772,1.0661190748214722
773,8.420270919799805
774,9.54111099243164
775,0.13254763185977936
776,1.196886420249939
777,9.033233642578125
778,8.607672691345215
779,10.0
780,9.343713760375977
781,9.694672584533691
782,9.721625328063965
783,9.109654426574707
784,0.8579998016357422
785,8.653553009033203
786,8.297856330871582
787,0.8608274459838867
788,10.0
789,1.4353076219558716
790,9.10875415802002
791,8.582756042480469
792,1.273643136024475
793,9.89915657043457
794,9.362420082092285
795,8.271397590637207
796,1.0736775398254395
797,8.478602409362793
798,1.5124030113220215
799,9.47885513305664
800,9.660888671875
801,9.272819519042969
802,9.942131042480469
803,0.3274572193622589
804,9.751035690307617
805,0.4106763005256653
806,0.11068247258663177
807,0.38100293278694153
808,0.8282825946807861
809,9.146713256835938
810,9.783443450927734
811,8.376605987548828
812,0.96170973777771
813,0.4713135063648224
814,1.0745031833648682
815,8.437538146972656
816,8.697107315063477
817,0.19338259100914001
818,8.645424842834473
819,9.044292449951172
820,1.2945994138717651
821,1.1340227127075195
822,9.53300666809082
823,0.9073131084442139
824,9.317001342773438
825,0.6806448698043823
826,0.8908863067626953
827,9.473756790161133
828,9.436208724975586
829,8.58407211303711
830,10.0
831,0.934704065322876
832,9.83116340637207
833,9.324406623840332
834,9.997191429138184
835,0.17046110332012177
836,8.899334907531738
837,8.446305274963379
838,1.6628327369689941
839,1.2130557298660278
840,9.185168266296387
841,8.310039520263672
842,8.89043140411377
843,8.831068992614746
844,1.1917496919631958
845,0.0
846,0.7022601366043091
847,0.6835945844650269
848,8.555169105529785
849,8.602362632751465
850,9.751825332641602
851,8.687276840209961
852,1.3164434432983398
853,9.77935791015625
854,7.975440979003906
855,0.095354363322258
856,9.062057495117188
857,0.6971849203109741
858,8.460256576538086
859,7.409473896026611
860,9.707054138183594
861,0.4490692913532257
862,9.401439666748047
863,1.0045381784439087
864,1.0079140663146973
865,9.42862606048584
866,1.7246217727661133
867,1.148590326309204
868,1.16806960105896
869,0.5085636377334595
870,0.01194021850824356
871,0.31106457114219666
872,9.425636291503906
873,1.0679675340652466
874,9.450006484985352
875,1.8604575395584106
876,7.497028350830078
877,0.459987074136734
878,7.735269546508789
879,1.775484561920166
880,1.4283753633499146
881,0.043120041489601135
882,9.898024559020996
883,9.884547233581543
884,0.98206627368927
885,0.5008120536804199
886,10.0
887,8.849776268005371
888,2.4744815826416016
889,0.5795725584030151
890,9.301630020141602
891,7.620423316955566
892,0.4213241636753082
893,0.14258497953414917
894,0.7225246429443359
895,9.767876625061035
896,1.8765920400619507
897,8.744550704956055
898,8.216731071472168
899,9.359302520751953
900,0.4789617359638214
901,9.572796821594238
902,10.0
903,0.44851818680763245
904,0.6383893489837646
905,0.29953891038894653
906,9.377833366394043
907,1.124833345413208
908,8.869405746459961
909,0.5133646726608276
910,0.7000421285629272
911,8.245325088500977
912,7.979596138000488
913,8.933098793029785
914,8.622519493103027
915,8.871774673461914
916,8.480855941772461
917,1.4302058219909668
918,10.0
919,0.46954968571662903
920,9.923652648925781
921,8.159753799438477
922,9.148099899291992
923,8.636981010437012
924,0.3938957154750824
925,9.267943382263184
926,1.097870945930481
927,9.174808502197266
928,1.1506205797195435
929,10.0
930,9.16897201538086
931,9.521265983581543
932,9.013433456420898
933,0.7190026044845581
934,8.063377380371094
935,0.0
936,9.42860221862793
937,8.987191200256348
938,9.364099502563477
939,1.1975330114364624
940,1.9796372652053833
941,8.18803882598877
942,8.823935508728027
943,10.0
944,9.686765670776367
945,0.09040181338787079
946,8.212844848632812
947,0.8775264024734497
948,9.46415901184082
949,0.4919353425502777
950,9.043848991394043
951,7.617198467254639
952,9.396299362182617
953,0.13229022920131683
954,0.5559298992156982
955,1.561219573020935
956,0.7081519365310669
957,1.5953048467636108
958,8.98316764831543
959,0.3234364688396454
960,8.760676383972168
961,0.8383431434631348
962,9.141253471374512
963,8.40738296508789
964,0.0
965,0.7758389711380005
966,0.2670418918132782
967,1.3064934015274048
968,10.0
969,9.330239295959473
970,0.1892443299293518
971,10.0
972,9.227631568908691
973,8.933052062988281
974,9.260736465454102
975,8.35350513458252
976,8.425125122070312
977,9.803199768066406
978,8.691291809082031
979,9.62634563446045
980,9.278451919555664
981,8.800820350646973
982,9.099605560302734
983,9.141451835632324
984,9.99332046508789
985,1.7061275243759155
986,8.064093589782715
987,0.3534974753856659
988,1.2295558452606201
989,0.2876247763633728
990,8.309707641601562
991,1.1838068962097168
992,8.8823881149292
993,1.101542353630066
994,8.809897422790527
995,9.051799774169922
996,0.7630811929702759
997,0.12415005266666412
998,9.875850677490234
999,9.494013786315918
1000,8.145906448364258
1001,1.4030436277389526
1002,0.9811069965362549
1003,8.758068084716797
1004,9.577509880065918
1005,8.543034553527832
1006,0.6868668794631958
1007,10.0
1008,8.20047378540039
1009,8.936712265014648
1010,9.575413703918457
1011,9.553288459777832
1012,10.0
1013,8.732349395751953
1014,1.040226697921753
1015,9.914167404174805
1016,8.999238967895508
1017,8.779571533203125
1018,1.7228606939315796
1019,8.84007740020752
1020,9.642435073852539
1021,10.0
1022,8.761906623840332
1023,9.36181640625
1024,0.07163767516613007
1025,9.432400703430176
1026,9.556966781616211
1027,9.609040260314941
1028,8.498467445373535
1029,8.663516998291016
1030,9.266115188598633
1031,9.476268768310547
1032,10.0
1033,8.756637573242188
1034,8.459683418273926
1035,10.0
1036,0.8650157451629639
1037,0.03637441247701645
1038,8.636825561523438
1039,9.22314167022705
1040,0.0
1041,10.0
1042,0.011099901050329208
1043,0.0
1044,0.8173463344573975
1045,0.8573247194290161
1046,1.892673373222351
1047,0.23605313897132874
1048,1.2815061807632446
1049,8.56044864654541
1050,9.628372192382812
1051,0.2682950496673584
1052,8.126394271850586
1053,8.683907508850098
1054,1.04888916015625
1055,9.303793907165527
1056,9.057514190673828
1057,1.0705736875534058
1058,9.370203018188477
1059,0.9119583368301392
1060,9.131569862365723
1061,9.095781326293945
1062,9.772987365722656
1063,0.45558926463127136
1064,1.4365159273147583
1065,9.284952163696289
1066,0.19045178592205048
1067,0.9199450016021729
1068,10.0
1069,8.789468765258789
1070,9.583344459533691
1071,0.8458664417266846
1072,9.820113182067871
1073,8.755173683166504
1074,9.597803115844727
1075,9.410510063171387
1076,9.246877670288086
1077,0.6836984157562256
1078,8.021244049072266
1079,9.464787483215332
1080,7.641548156738281
1081,1.326931357383728
1082,1.122862696647644
1083,8.750251770019531
1084,9.668886184692383
1085,9.825934410095215
1086,7.774718284606934
1087,9.481000900268555
1088,1.2643418312072754
1089,9.06020736694336
1090,8.835958480834961
1091,8.44105339050293
1092,1.991707682609558
1093,9.29071044921875
1094,8.369386672973633
1095,0.235722154378891
1096,9.167121887207031
1097,0.9014856815338135
1098,1.2202764749526978
1099,8.95788860321045
1100,9.460638046264648
1101,9.209368705749512
1102,1.558813452720642
1103,1.3452231884002686
1104,0.0
1105,9.446821212768555
1106,8.441308975219727
1107,8.370491027832031
1108,9.051719665527344
1109,9.163880348205566
1110,9.01669692993164
1111,1.5014268159866333
1112,10.0
1113,8.438249588012695
1114,9.840719223022461
1115,9.117121696472168
1116,0.5406650304794312
1117,8.685652732849121
1118,1.1381748914718628
1119,8.218633651733398
1120,8.467782020568848
1121,9.02585220336914
1122,0.0
1123,9.037660598754883
1124,10.0
1125,8.699974060058594
1126,8.550878524780273
1127,8.563070297241211
1128,7.907136917114258
1129,9.741304397583008
1130,0.5368837118148804
1131,10.0
1132,9.317859649658203
1133,0.6102663278579712
1134,10.0
1135,8.926843643188477
1136,9.588886260986328
1137,0.5777378082275391
1138,0.8252096176147461
1139,0.0324346199631691
1140,9.1497163772583
1141,0.7017254829406738
1142,9.388792991638184
1143,0.518155574798584
1144,0.3675864636898041
1145,0.10924138128757477
1146,0.31785014271736145
1147,9.59238052368164
1148,9.544656753540039
1149,1.418523907661438
1150,0.9539233446121216
1151,1.0662553310394287
1152,9.683467864990234
1153,8.230472564697266
1154,0.9110151529312134
1155,7.901667594909668
1156,0.0874776542186737
1157,9.936370849609375
1158,0.8363275527954102
1159,0.7312815189361572
1160,0.7042272090911865
1161,8.660667419433594
1162,1.2321021556854248
1163,0.3690889775753021
1164,1.2018131017684937
1165,9.906417846679688
1166,8.73829174041748
1167,9.79338550567627
1168,8.962379455566406
1169,8.824942588806152
1170,0.0
1171,1.1456563472747803
1172,1.1584290266036987
1173,2.202207088470459
1174,9.460269927978516
1175,9.184967041015625
1176,1.5325418710708618
1177,9.439794540405273
1178,8.415756225585938
1179,1.572529911994934
1180,9.120010375976562
1181,1.5072211027145386
1182,0.24660322070121765
1183,8.669919967651367
1184,9.340003967285156
1185,9.638274192810059
1186,0.8065515756607056
1187,9.968502044677734
1188,9.912307739257812
1189,0.8569865226745605
1190,8.32099723815918
1191,9.342684745788574
1192,1.3846110105514526
1193,1.3646119832992554
1194,8.927999496459961
1195,9.942604064941406
1196,9.49383544921875
1197,0.0
1198,9.96401596069336
1199,8.960495948791504
1200,0.9721680879592896
1201,1.5754293203353882
1202,0.7626538276672363
1203,0.8099746704101562
1204,9.428396224975586
1205,10.0
1206,8.868645668029785
1207,0.7385622262954712
1208,2.173448085784912
1209,10.0
1210,9.471952438354492
1211,0.2749800980091095
1212,8.508070945739746
1213,9.312213897705078
1214,0.3020448386669159
1215,9.079792022705078
1216,9.336408615112305
1217,0.9795569181442261
1218,0.0
1219,1.715021014213562
1220,10.0
1221,1.7107412815093994
1222,10.0
1223,8.912164688110352
1224,0.7371975183486938
1225,0.21971774101257324
1226,1.0298599004745483
1227,9.055959701538086
1228,1.2203553915023804
1229,0.7727869749069214
1230,0.14097388088703156
1231,8.895092010498047
1232,9.729496955871582
1233,9.60328483581543
1234,7.898227214813232
1235,1.4624526500701904
1236,1.1709040403366089
1237,8.237688064575195
1238,9.128983497619629
1239,8.058525085449219
1240,10.0
1241,9.245118141174316
1242,9.232391357421875
1243,0.5308480262756348
1244,8.669286727905273
1245,8.89085578918457
1246,0.1444292962551117
1247,7.860448837280273
1248,9.70611572265625
1249,10.0
1250,7.5655107498168945
1251,8.920726776123047
1252,8.954456329345703
1253,9.515104293823242
1254,1.4464253187179565
1255,0.5360171794891357
1256,1.455061674118042
1257,0.11100944876670837
1258,9.429880142211914
1259,0.5526559352874756
1260,8.648998260498047
1261,0.6454049348831177
1262,8.613017082214355
1263,7.977089881896973
1264,8.537412643432617
1265,9.660131454467773
1266,0.38958683609962463
1267,9.880351066589355
1268,8.864424705505371
1269,9.214736938476562
1270,8.737693786621094
1271,0.461506724357605
1272,9.922903060913086
1273,8.607946395874023
1274,8.66162109375
1275,8.929790496826172
1276,9.086141586303711
1277,8.637994766235352
1278,8.093219757080078
1279,9.448644638061523
1280,0.4442996382713318
1281,8.345525741577148
1282,8.9498872756958
1283,9.028803825378418
1284,9.737937927246094
1285,0.5029219388961792
1286,9.463478088378906
1287,2.2848916053771973
1288,8.548683166503906
1289,0.9623643159866333
1290,9.544828414916992
1291,0.18171317875385284
1292,8.396551132202148
1293,0.28597700595855713
1294,1.1084016561508179
1295,9.829340934753418
1296,1.360174298286438
1297,9.739297866821289
1298,8.847755432128906
1299,9.114161491394043
1300,9.132694244384766
1301,8.984349250793457
1302,9.69312858581543
1303,9.897696495056152
1304,0.25957947969436646
1305,8.758885383605957
1306,1.5880323648452759
1307,0.834428071975708
1308,1.296701431274414
1309,1.3712059259414673
1310,8.287925720214844
1311,7.4651594161987305
1312,1.3632513284683228
1313,0.9081466197967529
1314,10.0
1315,9.547466278076172
1316,1.8631387948989868
1317,8.974357604980469
1318,9.99378776550293
1319,9.459623336791992
1320,1.434746265411377
1321,0.7615606784820557
1322,0.7851184606552124
1323,8.332574844360352
1324,1.020287275314331
1325,0.0768357589840889
1326,9.239192008972168
1327,0.34966495633125305
1328,9.472148895263672
1329,8.191727638244629
1330,9.731683731079102
1331,9.809664726257324
1332,1.4639843702316284
1333,9.119176864624023
1334,0.0
1335,9.65379524230957
1336,9.695655822753906
1337,1.1545398235321045
1338,0.6898518800735474
1339,0.33444294333457947
1340,0.9376257658004761
1341,8.748991966247559
1342,9.086652755737305
1343,8.740389823913574
1344,0.07673081755638123
1345,1.6826316118240356
1346,0.7822502851486206
1347,9.338695526123047
1348,1.1552973985671997
1349,0.5327446460723877
1350,9.243278503417969
1351,9.18839168548584
1352,0.4654315710067749
1353,7.707104682922363
1354,9.606717109680176
1355,0.38540947437286377
1356,0.5436275005340576
1357,9.274129867553711
1358,0.0
1359,8.180233001708984
1360,0.13856790959835052
1361,8.793333053588867
1362,9.832256317138672
